Month,S&P500,Dividends,Earnings,CPI,10-year rate,Gold,President age,Temperature
11-2004,1168.94,1.61,4.86,191,0.0419000,453.4,700,0.7
12-2004,1199.21,1.62,4.88,190.3,0.0423000,435.6,701,0.5
01-2005,1181.41,1.64,4.93,190.7,0.0422000,422.15,702,0.71
02-2005,1199.63,1.66,4.97,191.8,0.0417000,435.45,703,0.57
03-2005,1194.9,1.69,5.02,193.3,0.0450000,427.5,704,0.71
04-2005,1164.43,1.71,5.1,194.6,0.0434000,435.7,705,0.67
05-2005,1178.28,1.72,5.19,194.4,0.0414000,414.45,706,0.62
06-2005,1202.25,1.74,5.27,194.5,0.0400000,437.1,707,0.66
07-2005,1222.24,1.76,5.36,195.4,0.0418000,429,708,0.64
08-2005,1224.27,1.77,5.45,196.4,0.0426000,433.25,709,0.6
09-2005,1225.92,1.79,5.54,198.8,0.0420000,473.25,710,0.74
10-2005,1191.96,1.81,5.63,199.2,0.0446000,470.75,711,0.76
11-2005,1237.37,1.83,5.73,197.6,0.0454000,495.65,712,0.72
12-2005,1262.07,1.85,5.82,196.8,0.0447000,513,713,0.65
01-2006,1278.73,1.87,5.9,198.3,0.0442000,568.75,714,0.56
02-2006,1276.65,1.88,5.98,198.7,0.0457000,556,715,0.69
03-2006,1293.74,1.9,6.06,199.8,0.0472000,582,716,0.62
04-2006,1302.17,1.92,6.11,201.5,0.0499000,644,717,0.5
05-2006,1290.01,1.94,6.16,202.5,0.0511000,653,718,0.47
06-2006,1253.17,1.95,6.21,202.9,0.0511000,613.5,719,0.64
07-2006,1260.24,1.97,6.32,203.5,0.0509000,632.5,720,0.52
08-2006,1287.15,1.99,6.43,203.9,0.0488000,623.5,721,0.7
09-2006,1317.74,2.01,6.55,202.9,0.0472000,599.25,722,0.62
10-2006,1363.38,2.03,6.63,201.8,0.0473000,603.75,723,0.67
11-2006,1388.64,2.05,6.71,201.5,0.0460000,646.7,724,0.69
12-2006,1416.42,2.07,6.79,201.8,0.0456000,632,725,0.73
01-2007,1424.16,2.09,6.84,202.42,0.0476000,650.5,726,0.94
02-2007,1444.8,2.11,6.88,203.5,0.0472000,664.2,727,0.7
03-2007,1406.95,2.12,6.93,205.35,0.0456000,661.75,728,0.69
04-2007,1463.64,2.14,6.98,206.69,0.0469000,677,729,0.74
05-2007,1511.14,2.16,7.03,207.95,0.0475000,659.1,730,0.66
06-2007,1514.19,2.18,7.08,208.35,0.0510000,650.5,731,0.59
07-2007,1520.71,2.2,6.9,208.3,0.0500000,665.5,732,0.6
08-2007,1454.62,2.23,6.73,207.92,0.0467000,672,733,0.57
09-2007,1497.12,2.25,6.55,208.49,0.0452000,743,734,0.59
10-2007,1539.66,2.27,6.21,208.94,0.0453000,789.5,735,0.57
11-2007,1463.39,2.29,5.86,210.18,0.0415000,783.5,736,0.55
12-2007,1479.22,2.31,5.52,210.04,0.0410000,833.75,737,0.46
01-2008,1378.76,2.33,5.35,211.08,0.0374000,923.25,738,0.23
02-2008,1354.87,2.34,5.19,211.69,0.0374000,971.5,739,0.34
03-2008,1316.94,2.36,5.03,213.53,0.0351000,933.5,740,0.73
04-2008,1370.47,2.37,4.78,214.82,0.0368000,871,741,0.51
05-2008,1403.22,2.38,4.53,216.63,0.0388000,885.75,742,0.47
06-2008,1341.25,2.39,4.28,218.82,0.0410000,930.25,743,0.46
07-2008,1257.33,2.4,4.13,219.96,0.0401000,918,744,0.59
08-2008,1281.47,2.4,3.98,219.09,0.0389000,833,745,0.43
09-2008,1216.95,2.4,3.83,218.78,0.0369000,884.5,746,0.62
10-2008,968.8,2.39,2.97,216.57,0.0381000,730.75,747,0.63
11-2008,883.04,2.38,2.1,212.43,0.0353000,814.5,748,0.65
12-2008,877.56,2.37,1.24,210.23,0.0242000,869.75,749,0.52
01-2009,865.58,2.33,1.02,211.14,0.0252000,919.5,569,0.61
02-2009,805.23,2.3,0.79,212.19,0.0287000,952,570,0.51
03-2009,757.13,2.27,0.57,212.71,0.0282000,916.5,571,0.52
04-2009,848.15,2.23,0.59,213.24,0.0293000,883.25,572,0.59
05-2009,902.41,2.18,0.61,213.86,0.0329000,975.5,573,0.64
06-2009,926.12,2.13,0.63,215.69,0.0372000,934.5,574,0.65
07-2009,935.82,2.09,0.77,215.35,0.0356000,939,575,0.7
08-2009,1009.73,2.04,0.91,215.83,0.0359000,955.5,576,0.66
09-2009,1044.55,1.99,1.05,215.97,0.0340000,995.75,577,0.68
10-2009,1067.66,1.95,2.11,216.18,0.0339000,1040,578,0.63
11-2009,1088.07,1.91,3.18,216.33,0.0340000,1175.75,579,0.76
12-2009,1110.38,1.87,4.25,215.95,0.0359000,1087.5,580,0.65
01-2010,1123.58,1.85,4.52,216.69,0.0373000,1078.5,581,0.73
02-2010,1089.16,1.84,4.8,216.74,0.0369000,1108.25,582,0.79
03-2010,1152.05,1.83,5.08,217.63,0.0373000,1115.5,583,0.92
04-2010,1197.32,1.83,5.25,218.01,0.0385000,1179.25,584,0.85
05-2010,1125.06,1.83,5.42,218.18,0.0342000,1207.5,585,0.73
06-2010,1083.36,1.84,5.59,217.97,0.0320000,1244,586,0.62
07-2010,1079.8,1.85,5.72,218.01,0.0301000,1169,587,0.59
08-2010,1087.28,1.85,5.86,218.31,0.0270000,1246,588,0.63
09-2010,1122.08,1.86,5.99,218.44,0.0265000,1307,589,0.59
10-2010,1171.58,1.87,6.14,218.71,0.0254000,1346.75,590,0.69
11-2010,1198.89,1.88,6.29,218.8,0.0276000,1383.5,591,0.77
12-2010,1241.53,1.89,6.45,219.18,0.0329000,1405.5,592,0.46
01-2011,1282.62,1.91,6.56,220.22,0.0339000,1327,593,0.49
02-2011,1321.12,1.93,6.67,221.31,0.0358000,1411,594,0.51
03-2011,1304.49,1.95,6.78,223.47,0.0341000,1439,595,0.62
04-2011,1331.51,1.98,6.85,224.91,0.0346000,1535.5,596,0.62
05-2011,1338.31,2,6.92,225.96,0.0317000,1536.5,597,0.51
06-2011,1287.29,2.03,6.99,225.72,0.0300000,1505.5,598,0.58
07-2011,1325.19,2.05,7.08,225.92,0.0300000,1628.5,599,0.71
08-2011,1185.31,2.08,7.16,226.55,0.0230000,1813.5,600,0.71
09-2011,1173.88,2.1,7.25,226.89,0.0198000,1620,601,0.54
10-2011,1207.22,2.13,7.25,226.42,0.0215000,1722,602,0.63
11-2011,1226.42,2.17,7.25,226.23,0.0201000,1746,603,0.55
12-2011,1243.32,2.2,7.25,225.67,0.0198000,1531,604,0.53
01-2012,1300.58,2.23,7.29,226.67,0.0197000,1744,605,0.45
02-2012,1352.49,2.25,7.33,227.66,0.0197000,1770,606,0.47
03-2012,1389.24,2.28,7.38,229.39,0.0217000,1662.5,607,0.56
04-2012,1386.43,2.31,7.36,230.09,0.0205000,1651.25,608,0.68
05-2012,1341.27,2.33,7.34,229.82,0.0180000,1558,609,0.74
06-2012,1323.48,2.36,7.33,229.48,0.0162000,1598.5,610,0.63
07-2012,1359.78,2.4,7.29,229.1,0.0153000,1622,611,0.53
08-2012,1403.45,2.43,7.25,230.38,0.0168000,1648.5,612,0.61
09-2012,1443.42,2.47,7.21,231.41,0.0172000,1776,613,0.72
10-2012,1437.82,2.51,7.21,231.32,0.0175000,1719,614,0.75
11-2012,1394.51,2.56,7.21,230.22,0.0165000,1726,615,0.73
12-2012,1422.29,2.6,7.21,229.6,0.0172000,1657.5,616,0.52
01-2013,1480.4,2.63,7.24,230.28,0.0191000,1664.75,617,0.66
02-2013,1512.31,2.65,7.28,232.17,0.0198000,1588.5,618,0.55
03-2013,1550.83,2.68,7.31,232.77,0.0196000,1598.25,619,0.66
04-2013,1570.7,2.71,7.4,232.53,0.0176000,1469,620,0.53
05-2013,1639.84,2.74,7.49,232.95,0.0193000,1394.5,621,0.58
06-2013,1618.77,2.77,7.58,233.5,0.0230000,1192,622,0.65
07-2013,1668.68,2.8,7.67,233.6,0.0258000,1314.5,623,0.58
08-2013,1670.09,2.84,7.77,233.88,0.0274000,1394.75,624,0.66
09-2013,1687.17,2.87,7.86,234.15,0.0281000,1326.5,625,0.77
10-2013,1720.03,2.88,8.03,233.55,0.0262000,1324,626,0.67
11-2013,1783.54,2.9,8.19,233.07,0.0272000,1253,627,0.78
12-2013,1807.78,2.92,8.35,233.05,0.0290000,1204.5,628,0.65
01-2014,1822.36,2.95,8.37,233.92,0.0286000,1251,629,0.73
02-2014,1817.04,2.98,8.39,234.78,0.0271000,1326.5,630,0.51
03-2014,1863.52,3.02,8.4,236.29,0.0272000,1291.75,631,0.76
04-2014,1864.26,3.05,8.47,237.07,0.0271000,1288.5,632,0.77
05-2014,1889.77,3.08,8.53,237.9,0.0256000,1250.5,633,0.85
06-2014,1947.09,3.12,8.59,238.34,0.0260000,1315,634,0.66
07-2014,1973.1,3.15,8.67,238.25,0.0254000,1285.25,635,0.56
08-2014,1961.53,3.18,8.75,237.85,0.0242000,1285.75,636,0.81
09-2014,1993.23,3.21,8.83,238.03,0.0253000,1216.5,637,0.88
10-2014,1937.27,3.23,8.73,237.43,0.0230000,1164.25,638,0.81
11-2014,2044.57,3.26,8.63,236.15,0.0233000,1182.75,639,0.66
12-2014,2054.27,3.29,8.53,234.81,0.0221000,1206,640,0.77
01-2015,2028.18,3.32,8.44,233.71,0.0188000,1260.25,641,0.81
02-2015,2082.2,3.36,8.36,234.72,0.0198000,1214,642,0.87
03-2015,2079.99,3.4,8.27,236.12,0.0204000,1187,643,0.9
04-2015,2094.86,3.43,8.15,236.6,0.0194000,1180.25,644,0.74
05-2015,2111.94,3.45,8.03,237.81,0.0220000,1191.4,645,0.75
06-2015,2099.29,3.48,7.91,238.64,0.0236000,1171,646,0.79
07-2015,2094.14,3.5,7.79,238.65,0.0232000,1098.4,647,0.71
08-2015,2039.87,3.52,7.67,238.32,0.0217000,1135,648,0.78
09-2015,1944.41,3.54,7.56,237.95,0.0217000,1114,649,0.82
10-2015,2024.81,3.57,7.44,237.84,0.0207000,1142.35,650,1.07
11-2015,2080.62,3.59,7.33,237.34,0.0226000,1061.9,651,1.03
12-2015,2054.08,3.62,7.21,236.53,0.0224000,1060,652,1.1
01-2016,1918.6,3.63,7.21,236.92,0.0209000,1111.8,653,1.15
02-2016,1904.42,3.64,7.21,237.11,0.0178000,1234.9,654,1.34
03-2016,2021.95,3.66,7.2,238.13,0.0189000,1237,655,1.31
04-2016,2075.54,3.67,7.22,239.26,0.0181000,1285.65,656,1.07
05-2016,2065.55,3.69,7.23,240.23,0.0181000,1212.1,657,0.91
06-2016,2083.89,3.71,7.24,241.02,0.0164000,1320.75,658,0.77
07-2016,2148.9,3.72,7.3,240.63,0.0150000,1342,659,0.82
08-2016,2170.95,3.74,7.36,240.85,0.0156000,1309.25,660,1
09-2016,2157.69,3.75,7.42,241.43,0.0163000,1322.5,661,0.87
10-2016,2143.02,3.77,7.58,241.73,0.0176000,1272,662,0.89
11-2016,2164.99,3.79,7.73,241.35,0.0214000,1178.1,663,0.9
12-2016,2246.63,3.81,7.88,241.43,0.0249000,1145.9,664,0.83
01-2017,2275.12,3.83,8.04,242.84,0.0243000,1212.8,847,0.98
02-2017,2329.91,3.85,8.2,243.6,0.0242000,1255.6,848,1.12
03-2017,2366.82,3.87,8.36,243.8,0.0248000,1244.85,849,1.12
04-2017,2359.31,3.89,8.46,244.52,0.0230000,1266.45,850,0.92
05-2017,2395.35,3.91,8.56,244.73,0.0230000,1266.2,851,0.89
06-2017,2433.99,3.94,8.67,244.96,0.0219000,1242.25,852,0.7
07-2017,2454.1,3.96,8.75,244.79,0.0232000,1267.55,853,0.82
08-2017,2456.22,3.99,8.84,245.52,0.0221000,1311.75,854,0.87
09-2017,2492.84,4.01,8.92,246.82,0.0220000,1283.1,855,0.76
10-2017,2557,4.04,9,246.66,0.0236000,1270.15,856,0.88
11-2017,2593.61,4.06,9.08,246.67,0.0235000,1280.2,857,0.85
12-2017,2664.34,4.08,9.16,246.52,0.0240000,1291,858,0.89
01-2018,2789.8,4.11,9.31,247.87,0.0258000,1345.05,859,0.77
02-2018,2705.16,4.14,9.47,248.99,0.0286000,1317.85,860,0.84
03-2018,2702.77,4.17,9.62,249.55,0.0284000,1323.85,861,0.91
04-2018,2653.63,4.19,9.82,250.55,0.0287000,1313.2,862,0.87
05-2018,2701.49,4.22,10.01,251.59,0.0298000,1305.35,863,0.81
06-2018,2754.35,4.25,10.21,251.99,0.0291000,1250.45,864,0.75
07-2018,2793.64,4.29,10.43,252.01,0.0289000,1220.95,865,0.78
08-2018,2857.82,4.32,10.65,252.15,0.0289000,1202.45,866,0.73
09-2018,2901.5,4.36,10.87,252.44,0.0300000,1187.25,867,0.76
10-2018,2785.46,4.4,10.92,252.89,0.0315000,1214.95,868,0.99
11-2018,2723.23,4.44,10.98,252.04,0.0312000,1217.55,869,0.78
12-2018,2567.31,4.48,11.03,251.23,0.0283000,1279,870,0.89
01-2019,2602.55,4.51,11.09,251.71,0.0271000,1323.25,871,0.87
02-2019,2791.5,4.55,11.14,252.78,0.0268000,1319.15,872,0.92
